 9.51076321e-01 -2.41194327e-01 1.60743841e-01 -9.69539460e-01 -5.89324790e-02 9.40261826e-02
 9.53033268e-01 4.67612200e-01 4.23312243e-01 -7.07439661e-01 1.85927267e-01 2.75252141e-01
 9.54990215e-01 9.38935401e-01 5.93822850e-01 -2.43805822e-01 -1.34968534e-01 1.26521000e-01
 9.56947162e-01 9.27016066e-01 6.27572220e-01 2.91059547e-01 -2.06255282e-01 -8.60603321e-02
 9.58904110e-01 4.33091530e-01 5.10885188e-01 7.43928621e-01 6.28752454e-02 -1.88820702e-02
 9.60861057e-01 -2.89117989e-01 2.65714775e-01 9.82683904e-01 9.39664786e-02 7.60285119e-02
 9.62818004e-01 -8.61036844e-01 -5.40951282e-02 9.35557251e-01 -3.26481907e-02 3.95788956e-02
 9.64774951e-01 -9.77340111e-01 -3.74380186e-01 6.13708605e-01 -3.10908490e-02 6.50910185e-03
 9.66731898e-01 -5.71179644e-01 -6.17647574e-01 1.09766444e-01 2.35190069e-02 2.97026537e-02
 9.68688845e-01 1.43913247e-01 -7.21650589e-01 -4.28082384e-01 -6.47931022e-02 -3.65755812e-02
 9.70645793e-01 7.83058770e-01 -6.55132331e-01 -8.39434651e-01 -1.17602589e-01 -1.52349391e-01
 9.72602740e-01 9.96241380e-01 -4.26790021e-01 -9.99814686e-01 -2.50948942e-02 -1.69826815e-01
 9.74559687e-01 6.61863516e-01 -8.49608678e-02 -8.59045693e-01 7.40242652e-02 -8.73112095e-02
 9.76516634e-01 -4.02663090e-02 2.92335970e-01 -4.57784146e-01 6.05782135e-02 -2.23674355e-02
 9.78473581e-01 -7.21991316e-01 6.15033969e-01 8.34683122e-02 4.43428161e-02 2.30937523e-02
 9.80430528e-01 -9.99986975e-01 8.02392542e-01 6.00164211e-01 -4.91637897e-02 -2.72247249e-02
 9.82387476e-01 -7.12908656e-01 8.03066450e-01 9.33777813e-01 1.82973959e-01 1.57110471e-01
 9.84344423e-01 -1.87444158e-02 6.08906619e-01 9.80845448e-01 8.12738491e-02 2.30528796e-01
 9.86301370e-01 6.88187949e-01 2.58829521e-01 7.25633897e-01 -1.58983603e-01 6.00187533e-02
 9.88258317e-01 9.99512514e-01 -1.68641597e-01 2.45911667e-01 1.71086157e-02 7.41264314e-02
 9.90215264e-01 7.30180834e-01 -5.72842314e-01 -3.10417580e-01 -1.00588673e-01 -3.01685637e-02
 9.92172211e-01 3.22861817e-02 -8.54598540e-01 -7.70881404e-01 -4.09695620e-02 -6.96296975e-02
 9.94129159e-01 -6.86647791e-01 -9.40495074e-01 -9.92125048e-01 -6.82530456e-02 -1.34401258e-01
 9.96086106e-01 -9.99760243e-01 -8.01853083e-01 -9.04874779e-01 6.40199699e-02 -6.36612254e-02
 9.98043053e-01 -7.15813367e-01 -4.63535716e-01 -5.35916484e-01 1.51750841e-01 9.12726772e-02
 1.00000000e+00 9.82193362e-16 -9.79717439e-15 -9.79717439e-15 -5.31338842e-02 3.35751592e-02
