 9.53033268e-01 4.67612200e-01 4.23312243e-01 -7.07439661e-01 -1.53374983e-02 -2.82567474e-01
 9.54990215e-01 9.38935401e-01 5.93822850e-01 -2.43805822e-01 6.80443938e-02 -2.00394707e-01
 9.56947162e-01 9.27016066e-01 6.27572220e-01 2.91059547e-01 -2.86478386e-02 -2.19022810e-01
 9.58904110e-01 4.33091530e-01 5.10885188e-01 7.43928621e-01 2.67823411e-02 -1.81289328e-01
 9.60861057e-01 -2.89117989e-01 2.65714775e-01 9.82683904e-01 1.02501888e-01 -6.97229738e-02
 9.62818004e-01 -8.61036844e-01 -5.40951282e-02 9.35557251e-01 -5.26955545e-02 -1.18932380e-01
 9.64774951e-01 -9.77340111e-01 -3.74380186e-01 6.13708605e-01 1.10578701e-01 -2.40706018e-03
 9.66731898e-01 -5.71179644e-01 -6.17647574e-01 1.09766444e-01 5.53953093e-03 3.25282376e-03
 9.68688845e-01 1.43913247e-01 -7.21650589e-01 -4.28082384e-01 -1.13422444e-01 -1.10332261e-01
 9.70645793e-01 7.83058770e-01 -6.55132331e-01 -8.39434651e-01 1.93584521e-02 -8.54571960e-02
 9.72602740e-01 9.96241380e-01 -4.26790021e-01 -9.99814686e-01 -1.55173713e-02 -9.67017075e-02
 9.74559687e-01 6.61863516e-01 -8.49608678e-02 -8.59045693e-01 2.47682581e-02 -6.70983641e-02
 9.76516634e-01 -4.02663090e-02 2.92335970e-01 -4.57784146e-01 1.31387796e-02 -5.06046662e-02
 9.78473581e-01 -7.21991316e-01 6.15033969e-01 8.34683122e-02 7.27808348e-02 2.47064018e-02
 9.80430528e-01 -9.99986975e-01 8.02392542e-01 6.00164211e-01 -8.59406322e-02 -6.24695505e-02
 9.82387476e-01 -7.12908656e-01 8.03066450e-01 9.33777813e-01 3.55653507e-02 -2.37807222e-02
 9.84344423e-01 -1.87444158e-02 6.08906619e-01 9.80845448e-01 -1.89440176e-01 -2.12031862e-01
 9.86301370e-01 6.88187949e-01 2.58829521e-01 7.25633897e-01 -9.96440066e-02 -3.01074275e-01
 9.88258317e-01 9.99512514e-01 -1.68641597e-01 2.45911667e-01 -1.05407626e-01 -3.91428187e-01
 9.90215264e-01 7.30180834e-01 -5.72842314e-01 -3.10417580e-01 -1.67792458e-01 -5.39649236e-01
 9.92172211e-01 3.22861817e-02 -8.54598540e-01 -7.70881404e-01 -4.31579635e-02 -5.55824738e-01
 9.94129159e-01 -6.86647791e-01 -9.40495074e-01 -9.92125048e-01 1.03224594e-01 -4.24808907e-01
 9.96086106e-01 -9.99760243e-01 -8.01853083e-01 -9.04874779e-01 -4.28570385e-02 -4.46425500e-01
 9.98043053e-01 -7.15813367e-01 -4.63535716e-01 -5.35916484e-01 -1.30668676e-01 -5.54772900e-01
 1.00000000e+00 9.82193362e-16 -9.79717439e-15 -9.79717439e-15 1.12491807e-01 -4.14542449e-01
