 9.51076321e-01 -2.41194327e-01 1.60743841e-01 -9.69539460e-01 1.56978270e-01 2.73876910e-01
 9.53033268e-01 4.67612200e-01 4.23312243e-01 -7.07439661e-01 -4.10786798e-02 2.19104385e-01
 9.54990215e-01 9.38935401e-01 5.93822850e-01 -2.43805822e-01 1.08016995e-01 3.16166161e-01
 9.56947162e-01 9.27016066e-01 6.27572220e-01 2.91059547e-01 3.28473981e-02 3.33205251e-01
 9.58904110e-01 4.33091530e-01 5.10885188e-01 7.43928621e-01 -1.25917764e-01 1.90627224e-01
 9.60861057e-01 -2.89117989e-01 2.65714775e-01 9.82683904e-01 -6.86104138e-02 1.12485449e-01
 9.62818004e-01 -8.61036844e-01 -5.40951282e-02 9.35557251e-01 2.78061297e-03 1.09641790e-01
 9.64774951e-01 -9.77340111e-01 -3.74380186e-01 6.13708605e-01 -9.99116830e-02 4.24801722e-03
 9.66731898e-01 -5.71179644e-01 -6.17647574e-01 1.09766444e-01 1.65109398e-01 1.69145014e-01
 9.68688845e-01 1.43913247e-01 -7.21650589e-01 -4.28082384e-01 -8.31564167e-02 7.75313470e-02
 9.70645793e-01 7.83058770e-01 -6.55132331e-01 -8.39434651e-01 -6.57025413e-02 7.95223842e-03
 9.72602740e-01 9.96241380e-01 -4.26790021e-01 -9.99814686e-01 1.50588444e-01 1.58143071e-01
 9.74559687e-01 6.61863516e-01 -8.49608678e-02 -8.59045693e-01 3.90787906e-02 1.89314708e-01
 9.76516634e-01 -4.02663090e-02 2.92335970e-01 -4.57784146e-01 -1.85091052e-02 1.61339867e-01
 9.78473581e-01 -7.21991316e-01 6.15033969e-01 8.34683122e-02 1.10178577e-01 2.63451451e-01
 9.80430528e-01 -9.99986975e-01 8.02392542e-01 6.00164211e-01 2.14123869e-02 2.71691265e-01
 9.82387476e-01 -7.12908656e-01 8.03066450e-01 9.33777813e-01 8.41229257e-03 2.66518995e-01
 9.84344423e-01 -1.87444158e-02 6.08906619e-01 9.80845448e-01 1.17014668e-02 2.64894512e-01
 9.86301370e-01 6.88187949e-01 2.58829521e-01 7.25633897e-01 -1.38314863e-02 2.37818300e-01
 9.88258317e-01 9.99512514e-01 -1.68641597e-01 2.45911667e-01 4.82210430e-02 2.74148428e-01
 9.90215264e-01 7.30180834e-01 -5.72842314e-01 -3.10417580e-01 6.67568517e-02 3.27197858e-01
 9.92172211e-01 3.22861817e-02 -8.54598540e-01 -7.70881404e-01 1.09121776e-01 4.19959741e-01
 9.94129159e-01 -6.86647791e-01 -9.40495074e-01 -9.92125048e-01 -4.93171127e-02 3.49644642e-01
 9.96086106e-01 -9.99760243e-01 -8.01853083e-01 -9.04874779e-01 2.28803920e-01 5.60966330e-01
 9.98043053e-01 -7.15813367e-01 -4.63535716e-01 -5.35916484e-01 4.98419134e-02 5.82759926e-01
 1.00000000e+00 9.82193362e-16 -9.79717439e-15 -9.79717439e-15 -1.46106480e-01 4.07515450e-01
